2015-07-08 15:06:05 - Humidity state updated to 94.00
2015-07-08 17:15:30 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:15:30 - Window_GF_Living state updated to OPEN
2015-07-08 17:15:30 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:15:30 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:15:30 - Window_FF_Bed state updated to OPEN
2015-07-08 17:15:30 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:15:30 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:16:00 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:16:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:16:00 - Window_GF_Living state updated to CLOSED
2015-07-08 17:16:00 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:16:00 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:16:00 - Window_FF_Bed state updated to OPEN
2015-07-08 17:16:00 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:16:00 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:16:04 - Humidity state updated to 94.00
2015-07-08 17:16:30 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:16:30 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:16:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:16:30 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:16:30 - Window_FF_Bath state updated to OPEN
2015-07-08 17:16:30 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:16:30 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:16:30 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:17:00 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:17:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:17:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:17:00 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:17:00 - Window_FF_Bath state updated to OPEN
2015-07-08 17:17:00 - Window_FF_Bed state updated to OPEN
2015-07-08 17:17:00 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:17:00 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:17:30 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:17:30 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:17:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:17:30 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:17:30 - Window_FF_Bath state updated to OPEN
2015-07-08 17:17:30 - Window_FF_Bed state updated to OPEN
2015-07-08 17:17:30 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:17:30 - Window_FF_Office_Door state updated to CLOSED
2015-07-08 17:18:00 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:18:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:18:00 - Window_GF_Living state updated to CLOSED
2015-07-08 17:18:00 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:18:00 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:18:00 - Window_FF_Bed state updated to OPEN
2015-07-08 17:18:00 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:18:00 - Window_FF_Office_Door state updated to CLOSED
2015-07-08 17:18:30 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:18:30 - Window_GF_Kitchen state updated to OPEN
2015-07-08 17:18:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:18:30 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:18:30 - Window_FF_Bath state updated to OPEN
2015-07-08 17:18:30 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:18:30 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:18:30 - Window_FF_Office_Door state updated to CLOSED
2015-07-08 17:19:00 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:19:00 - Window_GF_Kitchen state updated to OPEN
2015-07-08 17:19:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:19:00 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:19:00 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:19:00 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:19:00 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:19:00 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:19:30 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:19:30 - Window_GF_Kitchen state updated to OPEN
2015-07-08 17:19:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:19:30 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:19:30 - Window_FF_Bath state updated to OPEN
2015-07-08 17:19:30 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:19:30 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:19:30 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:20:00 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:20:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:20:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:20:00 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:20:00 - Window_FF_Bath state updated to OPEN
2015-07-08 17:20:00 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:20:00 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:20:00 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:20:30 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:20:30 - Window_GF_Kitchen state updated to OPEN
2015-07-08 17:20:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:20:30 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:20:30 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:20:30 - Window_FF_Bed state updated to OPEN
2015-07-08 17:20:30 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:20:30 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:21:00 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:21:00 - Window_GF_Kitchen state updated to OPEN
2015-07-08 17:21:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:21:00 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:21:00 - Window_FF_Bath state updated to OPEN
2015-07-08 17:21:00 - Window_FF_Bed state updated to OPEN
2015-07-08 17:21:00 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:21:00 - Window_FF_Office_Door state updated to CLOSED
2015-07-08 17:21:30 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:21:30 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:21:30 - Window_GF_Living state updated to CLOSED
2015-07-08 17:21:30 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:21:30 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:21:30 - Window_FF_Bed state updated to OPEN
2015-07-08 17:21:30 - Window_FF_Office_Window state updated to OPEN
2015-07-08 17:21:30 - Window_FF_Office_Door state updated to CLOSED
2015-07-08 17:22:00 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:22:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:22:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:22:00 - Window_GF_Toilet state updated to CLOSED
2015-07-08 17:22:00 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:22:00 - Window_FF_Bed state updated to CLOSED
2015-07-08 17:22:00 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:22:00 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:22:30 - Window_GF_Frontdoor state updated to OPEN
2015-07-08 17:22:30 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:22:30 - Window_GF_Living state updated to OPEN
2015-07-08 17:22:30 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:22:30 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:22:30 - Window_FF_Bed state updated to OPEN
2015-07-08 17:22:30 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:22:30 - Window_FF_Office_Door state updated to OPEN
2015-07-08 17:23:00 - Window_GF_Frontdoor state updated to CLOSED
2015-07-08 17:23:00 - Window_GF_Kitchen state updated to CLOSED
2015-07-08 17:23:00 - Window_GF_Living state updated to OPEN
2015-07-08 17:23:00 - Window_GF_Toilet state updated to OPEN
2015-07-08 17:23:00 - Window_FF_Bath state updated to CLOSED
2015-07-08 17:23:00 - Window_FF_Bed state updated to OPEN
2015-07-08 17:23:00 - Window_FF_Office_Window state updated to CLOSED
2015-07-08 17:23:00 - Window_FF_Office_Door state updated to CLOSED
